[2025-11-02T03:23:44.489866+00:00 | Ponto-A-KM67 | API: Sucesso. Chuva incremental: 0.00mm
2025-11-02T03:23:44.490433+00:00 | Ponto-B-KM72 | API: Sucesso. Chuva incremental: 0.00mm
2025-11-02T03:23:44.490710+00:00 | Ponto-C-KM74 | API: Sucesso. Chuva incremental: 0.00mm
2025-11-02T03:23:44.490953+00:00 | Ponto-D-KM81 | API: Sucesso. Chuva incremental: 0.00mm
2025-11-02T03:38:44.453911+00:00 | Ponto-A-KM67 | API: Sucesso. Chuva incremental: 0.00mm
2025-11-02T03:38:44.454411+00:00 | Ponto-B-KM72 | API: Sucesso. Chuva incremental: 0.00mm
2025-11-02T03:38:44.454683+00:00 | Ponto-C-KM74 | API: Sucesso. Chuva incremental: 0.00mm
2025-11-02T03:38:44.454930+00:00 | Ponto-D-KM81 | API: Sucesso. Chuva incremental: 0.00mm
2025-11-02T03:53:44.531941+00:00 | Ponto-A-KM67 | API: Sucesso. Chuva incremental: 0.00mm
2025-11-02T03:53:44.532464+00:00 | Ponto-B-KM72 | API: Sucesso. Chuva incremental: 0.00mm
2025-11-02T03:53:44.532740+00:00 | Ponto-C-KM74 | API: Sucesso. Chuva incremental: 0.00mm
2025-11-02T03:53:44.532981+00:00 | Ponto-D-KM81 | API: Sucesso. Chuva incremental: 0.00mm
2025-11-02T04:08:44.428245+00:00 | Ponto-A-KM67 | API: Sucesso. Chuva incremental: 0.00mm
2025-11-02T04:08:44.428690+00:00 | Ponto-B-KM72 | API: Sucesso. Chuva incremental: 0.00mm
2025-11-02T04:08:44.428960+00:00 | Ponto-C-KM74 | API: Sucesso. Chuva incremental: 0.00mm
2025-11-02T04:08:44.429219+00:00 | Ponto-D-KM81 | API: Sucesso. Chuva incremental: 0.00mm
2025-11-02T04:23:44.486387+00:00 | Ponto-A-KM67 | API: Sucesso. Chuva incremental: 0.00mm
2025-11-02T04:23:44.486866+00:00 | Ponto-B-KM72 | API: Sucesso. Chuva incremental: 0.00mm
2025-11-02T04:23:44.487158+00:00 | Ponto-C-KM74 | API: Sucesso. Chuva incremental: 0.00mm
2025-11-02T04:23:44.487397+00:00 | Ponto-D-KM81 | API: Sucesso. Chuva incremental: 0.00mm
2025-11-02T04:38:44.389917+00:00 | Ponto-A-KM67 | API: Sucesso. Chuva incremental: 0.00mm
2025-11-02T04:38:44.390426+00:00 | Ponto-B-KM72 | API: Sucesso. Chuva incremental: 0.00mm
2025-11-02T04:38:44.390689+00:00 | Ponto-C-KM74 | API: Sucesso. Chuva incremental: 0.00mm
2025-11-02T04:38:44.390924+00:00 | Ponto-D-KM81 | API: Sucesso. Chuva incremental: 0.00mm
2025-11-02T04:53:44.436782+00:00 | Ponto-A-KM67 | API: Sucesso. Chuva incremental: 0.00mm
2025-11-02T04:53:44.437282+00:00 | Ponto-B-KM72 | API: Sucesso. Chuva incremental: 0.00mm
2025-11-02T04:53:44.437539+00:00 | Ponto-C-KM74 | API: Sucesso. Chuva incremental: 0.00mm
2025-11-02T04:53:44.437786+00:00 | Ponto-D-KM81 | API: Sucesso. Chuva incremental: 0.00mm
2025-11-02T05:08:44.403826+00:00 | Ponto-A-KM67 | API: Sucesso. Chuva incremental: 0.00mm
2025-11-02T05:08:44.404356+00:00 | Ponto-B-KM72 | API: Sucesso. Chuva incremental: 0.00mm
2025-11-02T05:08:44.404654+00:00 | Ponto-C-KM74 | API: Sucesso. Chuva incremental: 0.00mm
2025-11-02T05:08:44.404932+00:00 | Ponto-D-KM81 | API: Sucesso. Chuva incremental: 0.00mm
2025-11-02T05:23:44.395305+00:00 | Ponto-A-KM67 | API: Sucesso. Chuva incremental: 0.00mm
2025-11-02T05:23:44.395911+00:00 | Ponto-B-KM72 | API: Sucesso. Chuva incremental: 0.00mm
2025-11-02T05:23:44.396349+00:00 | Ponto-C-KM74 | API: Sucesso. Chuva incremental: 0.00mm
2025-11-02T05:23:44.396734+00:00 | Ponto-D-KM81 | API: Sucesso. Chuva incremental: 0.00mm
2025-11-02T05:38:44.383295+00:00 | Ponto-A-KM67 | API: Sucesso. Chuva incremental: 0.00mm
2025-11-02T05:38:44.383839+00:00 | Ponto-B-KM72 | API: Sucesso. Chuva incremental: 0.00mm
2025-11-02T05:38:44.384110+00:00 | Ponto-C-KM74 | API: Sucesso. Chuva incremental: 0.00mm
2025-11-02T05:38:44.384373+00:00 | Ponto-D-KM81 | API: Sucesso. Chuva incremental: 0.00mm
2025-11-02T05:53:44.431007+00:00 | Ponto-A-KM67 | API: Sucesso. Chuva incremental: 0.00mm
